,Sentences,Title,Harry Potter
5307,he must indeed have been that voivode dracula who won hisname against the turk over the great river on the veryfrontier of turkey land ,Dracula,False
5308, if it be so then wa he no commonman for in that time and for centurie after he wa spokenof a the cleverest and the most cunn a well a thebravest of the son of the `land beyond the forest ,Dracula,False
5309,' thatmighty brain and that iron resolution went with him to hisgrave and are even now arrayed against u ,Dracula,False
5310, the draculaswere say arminiu a great and noble race though now andagain were scion who were held by their coeval to have haddeal with the evil one ,Dracula,False
5311, they learned hi secret in thescholomance amongst the mountain over lake hermanstadt where the devil claim the tenth scholar a hi due ,Dracula,False
5312, in therecord are such word a `stregoica' witch `ordog' and`pokol' satan and hell and in one manuscript thi verydracula i spoken of a `wampyr 'which we all understand toowell ,Dracula,False
5313, there have been from the loin of thi very one greatmen and good women and their grave make sacred the earthwhere alone thi fouln can dwell ,Dracula,False
5314, for it i not the leastof it terror that thi evil th i rooted deep in allgood in soil barren of holy memorie it cannot rest ,Dracula,False
5315,  whilst they were talk morri wa look steadilyat the window and he now got up quietly and went out of theroom ,Dracula,False
5316, there wa a little pause and then the professor wenton ,Dracula,False
5317,  and now we must settle what we do ,Dracula,False
5318, we have here muchdata and we must proceed to lay out our campaign ,Dracula,False
5319, we knowfrom the inquiry of jonathan that from the castle to whitbycame fifty boxe of earth all of which were delivered atcarfax we also know that at least some of these boxe havebeen removed ,Dracula,False
5320, it seem to me that our first step should beto ascertain whether all the rest remain in the house beyondthat wall where we look today or whether any more have beenremoved ,Dracula,False
5321, if the latter we must trace ,Dracula,False
5322,  here we were interrupted in a very startl way ,Dracula,False
5323, out side the house came the sound of a pistol shot the glas ofthe window wa shattered with a bullet which ricochettingfrom the top of the embrasure struck the far wall of theroom ,Dracula,False
5324, i am afraid i am at heart a coward for i shriekedout ,Dracula,False
5325, the men all jumped to their feet lord godalm flewover to the window and threw up the sash ,Dracula,False
5326, a he did so weheard morris' voice without sorry ,Dracula,False
5327, i fear i havealarmed you ,Dracula,False
5328, i shall come in and tell you about it ,Dracula,False
5329,  a minute later he came in and said it wa an idioticth of me to do and i ask your pardon mr ,Dracula,False
5330, harker mostsincerely i fear i must have frightened you terribly ,Dracula,False
5331, butthe fact i that whilst the professor wa talk there camea big bat and sat on the window sill ,Dracula,False
5332, i have got such ahorror of the damned brute from recent event that i cannotstand them and i went out to have a shot a i have beendo of late of even whenever i have seen one ,Dracula,False
5333, youused to laugh at me for it then art ,Dracula,False
5334,  did you hit it ,Dracula,False
5335,  i don't know i fancy not for it flew away into thewood ,Dracula,False
5336, without say any more he took hi seat and theprofessor began to resume hi statement ,Dracula,False
5337,  we must trace each of these boxe and when we areready we must either capture or kill thi monster in hislair or we must so to speak sterilize the earth so thatno more he can seek safety in it ,Dracula,False
5338,thu in the end we may findhim in hi form of man between the hour of noon and sunset and so engage with him when he i at hi most weak ,Dracula,False
5339,  and now for you madam mina thi night i the end untilall be well ,Dracula,False
5340, you are too preciou to u to have such risk ,Dracula,False
5341,when we part tonight you no more must question ,Dracula,False
5342, we shalltell you all in good time ,Dracula,False
5343, we are men and are able to bear but you must be our star and our hope and we shall act allthe more free that you are not in the danger such a we are ,Dracula,False
5344,  all the men even jonathan seemed relieved but it didnot seem to me good that they should brave danger and per hap lessen their safety strength be the best safety through care of me but their mind were made up and thoughit wa a bitter pill for me to swallow i could say noth save to accept their chivalrou care of me ,Dracula,False
5345,  morri resumed the discussion a there i no timeto lose i vote we have a look at hi house right now ,Dracula,False
5346, timei everyth with him and swift action on our part may saveanother victim ,Dracula,False
5347,  i own that my heart began to fail me when the time foraction came so close but i did not say anyth for i hada greater fear that if i appeared a a drag or a hindranceto their work they might even leave me out of their counselsaltogether ,Dracula,False
5348, they have now gone off to carfax with mean toget into the house ,Dracula,False
5349,  manlike they had told me to go to bed and sleep a ifa woman can sleep when those she love are in danger ,Dracula,False
5350,i shalllie down and pretend to sleep lest jonathan have addedanxiety about me when he return ,Dracula,False
5351, seward' diary  number october number a ,Dracula,False
5352, just a we were about to leave thehouse an urgent message wa brought to me from renfield toknow if i would see him at once a he had someth of theutmost importance to say to me ,Dracula,False
5353, i told the messenger to saythat i would attend to hi wishe in the morn i wa busyjust at the moment ,Dracula,False
5354,  the attendant added he seem very importunate sir ,Dracula,False
5355,i have never seen him so eager ,Dracula,False
5356,i don't know but what if youdon't see him soon he will have one of hi violent fit ,Dracula,False
5357, iknew the man would not have said thi without some cause soi said all right i'll go now and i asked the other towait a few minute for me a i had to go and see my patient ,Dracula,False
5358,  take me with you friend john said the professor ,Dracula,False
5359,hiscase in your diary interest me much and it had bear too now and again on our case ,Dracula,False
5360, i should much like to see him and especial when hi mind i disturbed ,Dracula,False
5361,  may i come also ,Dracula,False
5362, i nodded and we all went down the passage together ,Dracula,False
5363,  we found him in a state of considerable excitement butfar more rational in hi speech and manner than i had everseen him ,Dracula,False
5364, there wa an unusual understand of himself which wa unlike anyth i had ever met with in a lunatic and he took it for granted that hi reason would prevailwith other entirely sane ,Dracula,False
5365, we all five went into the room but none of the other at first said anyth ,Dracula,False
5366, hi requestwa that i would at once release him from the asylum andsend him home ,Dracula,False
5367,thi he backed up with argument regard hiscomplete recovery and adduced hi own exist sanity ,Dracula,False
5368,  i appeal to your friend he said they will perhap not mind sitt in judgement on my case ,Dracula,False
5369, by the way youhave not introduced me ,Dracula,False
5370,  i wa so much astonished that the oddn of introduc a madman in an asylum did not strike me at the moment and beside there wa a certain dignity in the man' manner so much of the habit of equality that i at once made theintroduction lord godalm professor van hels quincey morri of texa jonathan harker renfield ,Dracula,False
5371,  he shook hand with each of them say in turn lordgodalm i had the honor of second your father at thewindham i grieve to know by your hold the title thathe i no more ,Dracula,False
5372, he wa a man loved and honored by all whoknew him and in hi youth wa i have heard the inventorof a burnt rum punch much patronized on derby night ,Dracula,False
5373, morri you should be proud of your great state ,Dracula,False
5374, it recep tion into the union wa a precedent which may have far reach effect hereafter when the pole and the tropicsmay hold alliance to the star and stripe ,Dracula,False
5375, the power oftreaty may yet prove a vast engine of enlargement when themonroe doctrine take it true place a a political fable ,Dracula,False
5376,what shall any man say of hi pleasure at meet van hel sing ,Dracula,False
5377, sir i make no apology for dropp all form ofconventional prefix ,Dracula,False
5378, when an individual ha revolutionizedtherapeutic by hi discovery of the continuou evolution ofbrain matter conventional form are unfitt since theywould seem to limit him to one of a clas ,Dracula,False
5379, you gentlemen who by nationality by heredity or by the possession ofnatural gift are fitted to hold your respective place inthe mov world i take to witn that i am a sane a atleast the majority of men who are in full possession oftheir libertie ,Dracula,False
5380, and i am sure that you dr ,Dracula,False
5381, seward human itarian and medico jurist a well a scientist will deem ita moral duty to deal with me a one to be considered a un der exceptional circumstance ,Dracula,False
5382,he made thi last appeal witha courtly air of conviction which wa not without it owncharm ,Dracula,False
5383,  i think we were all staggered ,Dracula,False
5384, for my own part i wasunder the conviction despite my knowledge of the man'scharacter and history that hi reason had been restored andi felt under a strong impulse to tell him that i wa satis fied a to hi sanity and would see about the necessaryformalitie for hi release in the morn ,Dracula,False
5385, i thought itbetter to wait however before mak so grave a statement for of old i knew the sudden change to which thi parti cular patient wa liable ,Dracula,False
5386, so i contented myself with makinga general statement that he appeared to be improv veryrapidly that i would have a longer chat with him in themorn and would then see what i could do in the directionof meet hi wishe ,Dracula,False
5387,  thi did not at all satisfy him for he said quickly but i fear dr ,Dracula,False
5388, seward that you hardly apprehend my wish ,Dracula,False
5389,i desire to go at once here now thi very hour thi verymoment if i may ,Dracula,False
5390, time presse and in our implied agree ment with the old scytheman it i of the essence of the con tract ,Dracula,False
5391, i am sure it i only necessary to put before soadmirable a practitioner a dr ,Dracula,False
5392, seward so simple yet somomentou a wish to ensure it fulfilment ,Dracula,False
5393,  he looked at me keenly and see the negative in myface turned to the other and scrutinized them closely ,Dracula,False
5394,notmeet any sufficient response he went on i it possiblethat i have erred in my supposition ,Dracula,False
5395,  you have i said frankly but at the same time a ifelt brutally ,Dracula,False
5396,  there wa a considerable pause and then he said slowly then i suppose i must only shift my ground of request ,Dracula,False
5397, letme ask for thi concession boon privilege what you will ,Dracula,False
5398,i am content to implore in such a case not on personalground but for the sake of other ,Dracula,False
5399, i am not at liberty togive you the whole of my reason but you may i assure you take it from me that they are good one sound and unselfish and spr from the highest sense of duty ,Dracula,False
5400,  could you look sir into my heart you would approveto the full the sentiment which animate me ,Dracula,False
5401, nay more youwould count me amongst the best and truest of your friend ,Dracula,False
5402,  again he looked at u all keenly ,Dracula,False
5403, i had a grow con viction that thi sudden change of hi entire intellectualmethod wa but yet another phase of hi madn and sodetermined to let him go on a little longer know fromexperience that he would like all lunatic give himselfaway in the end ,Dracula,False
5404, van hels wa gaz at him with a lookof utmost intensity hi bushy eyebrow almost meet withthe fixed concentration of hi look ,Dracula,False
5405, he said to renfield ina tone which did not surprise me at the time but only wheni thought of it afterward for it wa a of one addressingan equal can you not tell frankly your real reason forwish to be free tonight ,Dracula,False
5406, i will undertake that if youwill satisfy even me a stranger without prejudice andwith the habit of keep an open mind dr ,Dracula,False
5407, seward will giveyou at hi own risk and on hi own responsibility theprivilege you seek ,Dracula,False
5408,  he shook hi head sadly and with a look of poignantregret on hi face ,Dracula,False
5409, the professor went on come sir bethink yourself ,Dracula,False
5410, you claim the privilege of reason in thehighest degree since you seek to impr u with your com plete reasonablen ,Dracula,False
5411, you do thi whose sanity we havereason to doubt since you are not yet released from medicaltreatment for thi very defect ,Dracula,False
5412, if you will not help u inour effort to choose the wisest course how can we performthe duty which you yourself put upon us ,Dracula,False
5413, be wise and helpu and if we can we shall aid you to achieve your wish ,Dracula,False
5414,  he still shook hi head a he said dr ,Dracula,False
5415, van hels i have noth to say ,Dracula,False
5416, your argument i complete and if iwere free to speak i should not hesitate a moment but i amnot my own master in the matter ,Dracula,False
5417,i can only ask you to trustme ,Dracula,False
5418, if i am refused the responsibility doe not rest withme ,Dracula,False
5419,  i thought it wa now time to end the scene which wasbecom too comically grave so i went toward the door simply say come my friend we have work to do ,Dracula,False
5420,  a however i got near the door a new change cameover the patient ,Dracula,False
5421, he moved toward me so quickly that forthe moment i feared that he wa about to make another homi cidal attack ,Dracula,False
5422, my fear however were groundl for heheld up hi two hand imploringly and made hi petition ina mov manner ,Dracula,False
5423, a he saw that the very exc of hisemotion wa militat against him by restor u moreto our old relation he became still more demonstrative ,Dracula,False
5424, iglanced at van hels and saw my conviction reflected inhi eye so i became a little more fixed in my manner ifnot more stern and motioned to him that hi effort wereunavail ,Dracula,False
5425, i had previously seen someth of the same con stantly grow excitement in him when he had to make somerequest of which at the time he had thought much such forinstance a when he wanted a cat and i wa prepared to seethe collapse into the same sullen acquiescence on thisoccasion ,Dracula,False
5426,  my expectation wa not realized for when he found thathi appeal would not be successful he got into quite a fran tic condition ,Dracula,False
5427,he threw himself on hi knee and held up hishand wring them in plaintive supplication and pouredforth a torrent of entreaty with the tear roll down hischeek and hi whole face and form expressive of the deepestemotion ,Dracula,False
5428, let me entreat you dr ,Dracula,False
5429,seward oh let me implore you to let me out of thi house at once ,Dracula,False
5430, send me away how youwill and where you will send keeper with me with whip andchain let them take me in a strait waistcoat manacled andleg ironed even to gaol but let me go out of thi ,Dracula,False
5431,you don'tknow what you do by keep me here ,Dracula,False
5432, i am speak from thedepth of my heart of my very soul ,Dracula,False
5433, you don't know whom youwrong or how and i may not tell ,Dracula,False
5434,by all you hold sacred by all you hold dear by your lovethat i lost by your hope that live for the sake of thealmighty take me out of thi and save my soul from guilt ,Dracula,False
5435, don't you know that i am sane and earnest now that iam no lunatic in a mad fit but a sane man fight for hissoul ,Dracula,False
5436, let me go let me go let mego ,Dracula,False
5437,  i thought that the longer thi went on the wilder hewould get and so would br on a fit so i took him by thehand and raised him up ,Dracula,False
5438,  come i said sternly no more of thi we have hadquite enough already ,Dracula,False
5439, get to your bed and try to behave morediscreetly ,Dracula,False
5440,  he suddenly stopped and looked at me intently for sev eral moment ,Dracula,False
5441, then without a word he rose and mov over sat down on the side of the bed ,Dracula,False
5442, the collapse had come ason former occasion just a i had expected ,Dracula,False
5443,  when i wa leav the room last of our party he saidto me in a quiet well bred voice you will i trust dr ,Dracula,False
5444,seward do me the justice to bear in mind later on that idid what i could to convince you tonight ,Dracula,False
5445,chapter number   jonathan harker' journal  number october number a ,Dracula,False
5446, i went with the party to the searchwith an easy mind for i think i never saw mina so absolutelystrong and well ,Dracula,False
5447, i am so glad that she consented to holdback and let u men do the work ,Dracula,False
5448, somehow it wa a dread tome that she wa in thi fearful busin at all but nowthat her work i done and that it i due to her energy andbrain and foresight that the whole story i put together insuch a way that every point tell she may well feel thather part i finished and that she can henceforth leave therest to u ,Dracula,False
5449, we were i think all a little upset by thescene with renfield ,Dracula,False
5450, when we came away from hi room wewere silent till we got back to the study ,Dracula,False
5451,  then morri said to dr ,Dracula,False
5452, seward say jack if thatman wasn't attempt a bluff he i about the sanest lunatici ever saw ,Dracula,False
5453, i'm not sure but i believe that he had someseriou purpose and if he had it wa pretty rough on himnot to get a chance ,Dracula,False
5454,  lord godalm and i were silent but dr ,Dracula,False
5455, van helsingadded friend john you know more lunatic than i do andi'm glad of it for i fear that if it had been to me to de cide i would before that last hysterical outburst have givenhim free ,Dracula,False
5456, but we live and learn and in our present task wemust take no chance a my friend quincey would say ,Dracula,False
5457, all isbest a they are ,Dracula,False
5458, seward seemed to answer them both in a dreamy kindof way i don't know but that i agree with you ,Dracula,False
5459, if thatman had been an ordinary lunatic i would have taken mychance of trust him but he seem so mixed up with thecount in an indexy kind of way that i am afraid of do any th wrong by help hi fad ,Dracula,False
5460,i can't forget how he prayedwith almost equal fervor for a cat and then tried to tear mythroat out with hi teeth ,Dracula,False
5461,beside he called the count `lordand master' and he may want to get out to help him in somediabolical way ,Dracula,False
5462,that horrid th ha the wolve and the ratsand hi own kind to help him so i suppose he isn't abovetry to use a respectable lunatic ,Dracula,False
5463, he certainly did seemearnest though ,Dracula,False
5464, i only hope we have done what i best ,Dracula,False
5465,these th in conjunction with the wild work we have inhand help to unnerve a man ,Dracula,False
5466,  the professor stepped over and lay hi hand on hisshoulder said in hi grave kindly way friend john haveno fear ,Dracula,False
5467, we are try to do our duty in a very sad andterrible case we can only do a we deem best ,Dracula,False
5468, what elsehave we to hope for except the pity of the good god ,Dracula,False
5469,  lord godalm had slipped away for a few minute butnow he returned ,Dracula,False
5470, he held up a little silver whistle a heremarked that old place may be full of rat and if so i've got an antidote on call ,Dracula,False
5471,  hav passed the wall we took our way to the house tak care to keep in the shadow of the tree on the lawnwhen the moonlight shone out ,Dracula,False
5472, when we got to the porch theprofessor opened hi bag and took out a lot of th whichhe laid on the step sort them into four little group evidently one for each ,Dracula,False
5473,  my friend we are go into a terrible danger and weneed arm of many kind ,Dracula,False
5474, our enemy i not merely spiritual ,Dracula,False
5475,remember that he ha the strength of twenty men and that though our neck or our windpipe are of the common kind andtherefore breakable or crushable hi are not amenable tomere strength ,Dracula,False
5476, a stronger man or a body of men more strongin all than him can at certain time hold him but they can not hurt him a we can be hurt by him ,Dracula,False
5477, we must therefore guard ourselve from hi touch ,Dracula,False
5478, keep thi near your heart ,Dracula,False
5479,a he spoke he lifted a little silver crucifix and held itout to me i be nearest to him put these flower roundyour neck here he handed to me a wreath of withered garlicblossom for other enemie more mundane thi revolver andthi knife and for aid in all these so small electric lamp which you can fasten to your breast and for all and aboveall at the last thi which we must not desecrate needl ,Dracula,False
5480,  thi wa a portion of sacred wafer which he put in anenvelope and handed to me ,Dracula,False
5481, each of the other wa similarlyequipped ,Dracula,False
5482,  now he said friend john where are the skeleton keys ,Dracula,False
5483,if so that we can open the door we need not break house bythe window a before at mis lucy' ,Dracula,False
5484, seward tried one or two skeleton key hi mechani cal dexterity a a surgeon stand him in good stead ,Dracula,False
5485, pre sently he got one to suit after a little play back andforward the bolt yielded and with a rusty clang shot back ,Dracula,False
5486,we pressed on the door the rusty hinge creaked and itslowly opened ,Dracula,False
5487, it wa startlingly like the image conveyed tome in dr ,Dracula,False
5488, seward' diary of the open of mis westenra'stomb i fancy that the same idea seemed to strike the other for with one accord they shrank back ,Dracula,False
5489, the professor wa thefirst to move forward and stepped into the open door ,Dracula,False
5490,  in manu tua domine ,Dracula,False
5491,he said cross himself a hepassed over the threshold ,Dracula,False
5492,we closed the door behind u lestwhen we should have lit our lamp we should possibly attractattention from the road ,Dracula,False
5493, the professor carefully tried thelock lest we might not be able to open it from withinshould we be in a hurry mak our exit ,Dracula,False
5494, then we all lit ourlamp and proceeded on our search ,Dracula,False
5495,  the light from the tiny lamp fell in all sort of oddform a the ray crossed each other or the opacity of ourbodie threw great shadow ,Dracula,False
5496, i could not for my life get awayfrom the feel that there wa someone else amongst u ,Dracula,False
5497, isuppose it wa the recollection so powerfully brought hometo me by the grim surround of that terrible experiencein transylvania ,Dracula,False
5498, i think the feel wa common to u all for i noticed that the other kept look over theirshoulder at every sound and every new shadow just a i feltmyself do ,Dracula,False
5499,  the whole place wa thick with dust ,Dracula,False
5500,the floor wa seem ingly inche deep except where there were recent footstep in which on hold down my lamp i could see mark of hob nail where the dust wa cracked ,Dracula,False
5501, the wall were fluffy andheavy with dust and in the corner were masse of spider'sweb whereon the dust had gathered till they looked like oldtattered rag a the weight had torn them partly down ,Dracula,False
5502, on atable in the hall wa a great bunch of key with a time yellowed label on each ,Dracula,False
5503,they had been used several time foron the table were several similar rent in the blanket ofdust similar to that exposed when the professor lifted them ,Dracula,False
5504,  he turned to me and said you know thi place jonathan ,Dracula,False
5505,you have copied map of it and you know it at least morethan we do ,Dracula,False
5506, which i the way to the chapel ,Dracula,False
5507,  i had an idea of it direction though on my formervisit i had not been able to get admission to it so i ledthe way and after a few wrong turn found myself oppositea low arched oaken door ribbed with iron band ,Dracula,False
5508,  thi i the spot said the professor a he turned hislamp on a small map of the house copied from the file of myoriginal correspondence regard the purchase ,Dracula,False
5509, with alittle trouble we found the key on the bunch and opened thedoor ,Dracula,False
5510, we were prepared for some unpleasantn for a wewere open the door a faint malodorou air seemed to ex hale through the gap but none of u ever expected such anodor a we encountered ,Dracula,False
5511, none of the other had met thecount at all at close quarter and when i had seen him hewa either in the fast stage of hi existence in hisroom or when he wa bloated with fresh blood in a ruinedbuild open to the air but here the place wa small andclose and the long disuse had made the air stagnant and foul ,Dracula,False
5512,there wa an earthy smell a of some dry miasma which camethrough the fouler air ,Dracula,False
5513, but a to the odor itself how shalli describe it ,Dracula,False
5514, it wa not alone that it wa composed of allthe ill of mortality and with the pungent acrid smell ofblood but it seemed a though corruption had become itselfcorrupt ,Dracula,False
5515, it sicken me to think of it ,Dracula,False
5516, every breathexhaled by that monster seemed to have clung to the placeand intensified it loathsomen ,Dracula,False
5517,  under ordinary circumstance such a stench would havebrought our enterprise to an end but thi wa no ordinarycase and the high and terrible purpose in which we were in volved gave u a strength which rose above merely physicalconsideration ,Dracula,False
5518, after the involuntary shrink consequenton the first nauseou whiff we one and all set about ourwork a though that loathsome place were a garden of rose ,Dracula,False
5519,  we made an accurate examination of the place the pro fessor say a we began the first th i to see howmany of the boxe are left we must then examine every holeand corner and cranny and see if we cannot get some clue asto what ha become of the rest ,Dracula,False
5520,  a glance wa sufficient to show how many remained forthe great earth chest were bulky and there wa no mistakingthem ,Dracula,False
5521,  there were only twenty nine left out of the fifty ,Dracula,False
5522, oncei got a fright for see lord godalm suddenly turn andlook out of the vaulted door into the dark passage beyond ilooked too and for an instant my heart stood still ,Dracula,False
5523, some where look out from the shadow i seemed to see the highlight of the count' evil face the ridge of the nose thered eye the red lip the awful pallor ,Dracula,False
5524, it wa only for amoment for a lord godalm said i thought i saw a face but it wa only the shadow and resumed hi inquiry iturned my lamp in the direction and stepped into the passage ,Dracula,False
5525,there wa no sign of anyone and a there were no corner nodoor no aperture of any kind but only the solid wall ofthe passage there could be no hid place even for him ,Dracula,False
5526, itook it that fear had helped imagination and said noth ,Dracula,False
5527,  a few minute later i saw morri step suddenly backfrom a corner which he wa examin ,Dracula,False
5528, we all followed hismovement with our eye for undoubtedly some nervousn wasgrow on u and we saw a whole mas of phosphorescence which twinkled like star ,Dracula,False
5529, we all instinctively drew back ,Dracula,False
5530,the whole place wa becom alive with rat ,Dracula,False
5531,  for a moment or two we stood appalled all save lordgodalm who wa seemingly prepared for such an emergency ,Dracula,False
5532,rush over to the great iron bound oaken door which dr ,Dracula,False
5533,seward had described from the outside and which i had seenmyself he turned the key in the lock drew the huge bolt and swung the door open ,Dracula,False
5534, then tak hi little silverwhistle from hi pocket he blew a low shrill call ,Dracula,False
5535, it wasanswered from behind dr ,Dracula,False
5536, seward' house by the yelp ofdog and after about a minute three terrier came dashinground the corner of the house ,Dracula,False
5537, unconsciously we had allmoved toward the door and a we moved i noticed that thedust had been much disturbed ,Dracula,False
5538, the boxe which had been takenout had been brought thi way ,Dracula,False
5539, but even in the minute thathad elapsed the number of the rat had vastly increased ,Dracula,False
5540,theyseemed to swarm over the place all at once till the lamp light shin on their mov dark bodie and glitter baleful eye made the place look like a bank of earth setwith fireflie ,Dracula,False
5541, the dog dashed on but at the thresholdsuddenly stopped and snarled and then simultaneously liftingtheir nose began to howl in most lugubriou fashion ,Dracula,False
5542, therat were multiply in thousand and we moved out ,Dracula,False
5543,  lord godalm lifted one of the dog and carry himin placed him on the floor ,Dracula,False
5544,the instant hi feet touched theground he seemed to recover hi courage and rushed at hisnatural enemie ,Dracula,False
5545, they fled before him so fast that before hehad shaken the life out of a score the other dog who hadby now been lifted in the same manner had but small preyere the whole mas had vanished ,Dracula,False
5546,  with their go it seemed a if some evil presence haddeparted for the dog frisked about and barked merrily asthey made sudden dart at their prostrate foe and turnedthem over and over and tossed them in the air with viciousshake ,Dracula,False
5547, we all seemed to find our spirit rise ,Dracula,False
5548, whether itwa the purify of the deadly atmosphere by the open ofthe chapel door or the relief which we experienced byfind ourselve in the open i know not but most certainlythe shadow of dread seemed to slip from u like a robe andthe occasion of our com lost someth of it grim signi ficance though we did not slacken a whit in our resolution ,Dracula,False
5549,we closed the outer door and barred and locked it and bring the dog with u began our search of the house ,Dracula,False
5550, wefound noth throughout except dust in extraordinary pro portion and all untouched save for my own footstep when ihad made my first visit ,Dracula,False
5551, never once did the dog exhibitany symptom of uneasin and even when we returned to thechapel they frisked about a though they had been rabbithunt in a summer wood ,Dracula,False
5552,  the morn wa quicken in the east when we emergedfrom the front ,Dracula,False
5553, van hels had taken the key of thehall door from the bunch and locked the door in orthodoxfashion putt the key into hi pocket when he had done ,Dracula,False
5554,  so far he said our night ha been eminently suc cessful ,Dracula,False
5555, no harm ha come to u such a i feared might beand yet we have ascertained how many boxe are miss ,Dracula,False
5556, morethan all do i rejoice that thi our first and perhap ourmost difficult and dangerou step ha been accomplishedwithout the bring thereinto our most sweet madam mina ortroubl her wak or sleep thought with sight andsound and smell of horror which she might never forget ,Dracula,False
5557,onelesson too we have learned if it be allowable to argue aparticulari that the brute beast which are to the count'scommand are yet themselve not amenable to hi spiritualpower for look these rat that would come to hi call justa from hi castle top he summon the wolve to your goingand to that poor mother' cry though they come to him theyrun pell mell from the so little dog of my friend arthur ,Dracula,False
5558,wehave other matter before u other danger other fear andthat monster ,Dracula,False
5559, he ha not used hi power over the bruteworld for the only or the last time tonight ,Dracula,False
5560, so be it thathe ha gone elsewhere ,Dracula,False
5561, it ha given u opportunity tocry `check'in some way in thi ch game which we play forthe stake of human soul ,Dracula,False
5562, and now let u go home ,Dracula,False
5563, the dawni close at hand and we have reason to be content with ourfirst night' work ,Dracula,False
5564, it may be ordained that we have manynight and day to follow if full of peril but we must goon and from no danger shall we shrink ,Dracula,False
5565,  the house wa silent when we got back save for somepoor creature who wa scream away in one of the distantward and a low moan sound from renfield' room ,Dracula,False
5566, thepoor wretch wa doubtl tortur himself after the mannerof the insane with needl thought of pain ,Dracula,False
5567,  i came tiptoe into our own room and found mina asleep breath so softly that i had to put my ear down to hearit ,Dracula,False
5568, she look paler than usual ,Dracula,False
5569, i hope the meet tonightha not upset her ,Dracula,False
5570, i am truly thankful that she i to beleft out of our future work and even of our deliberation ,Dracula,False
5571,it i too great a strain for a woman to bear ,Dracula,False
5572,i did not thinkso at first but i know better now ,Dracula,False
5573, therefore i am glad thatit i settled ,Dracula,False
5574, there may be th which would frighten herto hear and yet to conceal them from her might be worsethan to tell her if once she suspected that there wa anyconcealment ,Dracula,False
5575, henceforth our work i to be a sealed book toher till at least such time a we can tell her that all isfinished and the earth free from a monster of the netherworld ,Dracula,False
5576, i daresay it will be difficult to begin to keep sil ence after such confidence a our but i must be resolute and tomorrow i shall keep dark over tonight' do andshall refuse to speak of anyth that ha happened ,Dracula,False
5577, i reston the sofa so a not to disturb her ,Dracula,False
5578, i suppose it wa natural that weshould have all overslept ourselve for the day wa a busyone and the night had no rest at all ,Dracula,False
5579, even mina must havefelt it exhaustion for though i slept till the sun wa high i wa awake before her and had to call two or three timesbefore she awoke ,Dracula,False
5580, indeed she wa so sound asleep that fora few second she did not recognize me but looked at mewith a sort of blank terror a one look who ha been wakedout of a bad dream ,Dracula,False
5581, she complained a little of be tired and i let her rest till later in the day ,Dracula,False
5582, we now know oftwenty one boxe hav been removed and if it be thatseveral were taken in any of these removal we may be ableto trace them all ,Dracula,False
5583, such will of course immensely simplifyour labor and the sooner the matter i attended to thebetter ,Dracula,False
5584, i shall look up thoma snell today ,Dracula,False
5585, seward' diary  number october ,Dracula,False
5586, it wa toward noon when i wa awakened bythe professor walk into my room ,Dracula,False
5587, he wa more jolly andcheerful than usual and it i quite evident that lastnight' work ha helped to take some of the brood weightoff hi mind ,Dracula,False
5588,  after go over the adventure of the night he suddenlysaid your patient interest me much ,Dracula,False
5589, may it be that withyou i visit him thi morning ,Dracula,False
5590, or if that you are too occupy i can go alone if it may be ,Dracula,False
5591, it i a new experience to me tofind a lunatic who talk philosophy and reason so sound ,Dracula,False
5592,  i had some work to do which pressed so i told him thatif he would go alone i would be glad a then i should nothave to keep him wait so i called an attendant and gavehim the necessary instruction ,Dracula,False
5593, before the professor leftthe room i cautioned him against gett any false impress ion from my patient ,Dracula,False
5594,  but he answered i want him to talk of himself andof hi delusion a to consum live th ,Dracula,False
5595, he said tomadam mina a i see in your diary of yesterday that he hadonce had such a belief ,Dracula,False
5596, why do you smile friend john ,Dracula,False
5597,  excuse me i said but the answer i here ,Dracula,False
5598, i laidmy hand on the typewritten matter ,Dracula,False
5599,when our sane and learnedlunatic made that very statement of how he used to consumelife hi mouth wa actually nauseou with the flie andspider which he had eaten just before mr ,Dracula,False
5600,  van hels smiled in turn ,Dracula,False
5601, yourmemory i true friend john ,Dracula,False
5602, andyet it i thi very obliquity of thought and memory whichmake mental disease such a fascinat study ,Dracula,False
5603, perhap i maygain more knowledge out of the folly of thi madman than ishall from the teach of the most wise ,Dracula,False
5604,  i went on with my work and before long wa through thatin hand ,Dracula,False
5605, it seemed that the time had been very short indeed but there wa van hels back in the study ,Dracula,False
5606, he asked politely a he stood at thedoor ,Dracula,False
5607,  not at all i answered ,Dracula,False
5608, my work i finished and i am free ,Dracula,False
5609, i can go with you now if you like ,Dracula,False
5610,  it i needl i have seen him ,Dracula,False
5611,  i fear that he doe not appraise me at much ,Dracula,False
5612, when i entered hi room he wa sitt ona stool in the center with hi elbow on hi knee and hisface wa the picture of sullen discontent ,Dracula,False
5613, i spoke to hima cheerfully a i could and with such a measure of respecta i could assume ,Dracula,False
5614, he made no reply whatever ,Dracula,False
5615, hi answer wa not reassur ,Dracula,False
5616, i knowyou well enough you are the old fool van hels ,Dracula,False
5617, i wishyou would take yourself and your idiotic brain theoriessomewhere else ,Dracula,False
5618, damn all thick headed dutchmen ,Dracula,False
5619,' not aword more would he say but sat in hi implacable sullennessa indifferent to me a though i had not been in the roomat all ,Dracula,False
